Trial nr;response;good/bad/neutral;tone;intensity;childs performance
0;Je hebt nog ... trials te gaan;neutral;neutraal;5;good
1;Het is niet makkelijk en ik zie dat je je best doet. Doe zo verder!;good;vriendelijk, lief, sensitief;10;bad
2;Geef niet op, X. Ik weet dat je het kan!;good;vriendelijk, lief, sensitief;10;bad
3;Verliezen is niet fijn maar ik geloof in jou!;good;vriendelijk, lief, sensitief;10;bad
4;Je hebt misschien niet gewonnen maar voor mij ben jij een winnaar!;good;vriendelijk, lief, sensitief;10;bad
5;Dit trekt op niks!;bad;afstandelijk, niet-sensitief;10;bad
6;Is dat alles wat je kan?;bad;afstandelijk, niet-sensitief;10;bad
7;Ik had beter van jou verwacht!;bad;afstandelijk, niet-sensitief;10;bad
8;Je kan er niks van!;bad;afstandelijk, niet-sensitief;10;bad
9;Zo moeilijk is dat toch niet!;bad;afstandelijk, niet-sensitief;10;bad
10;Het verbaast me dat je zo slecht speelt!;bad;afstandelijk, niet-sensitief;10;bad
11;Doe zo verder en je eindigt laatste!;bad;afstandelijk, niet-sensitief;10;bad
12;Ik dacht al wel dat je er niets van zou kunnen!;bad;afstandelijk, niet-sensitief;10;bad
13;Doe nu eens beter jouw best!;bad;afstandelijk, niet-sensitief;10;bad
14;Zo'n slechte prestatie heb ik nog nooit gezien!;bad;afstandelijk, niet-sensitief;10;bad
15;Ik had beter van jou verwacht!;bad;afstandelijk, niet-sensitief;10;bad
16;Dit trekt op niks!;bad;afstandelijk, niet-sensitief;10;bad
17;Het verbaast me dat je zo slecht speelt!;bad;afstandelijk, niet-sensitief;10;bad
18;Zo'n slechte prestatie heb ik nog nooit gezien!;bad;afstandelijk, niet-sensitief;10;bad
19;Zo moeilijk is dat toch niet!;bad;afstandelijk, niet-sensitief;10;bad
20;Je kan er niks van!;bad;afstandelijk, niet-sensitief;10;bad
